,index,cluster
10547,1189938,0
10548,1856962,5
10549,1708200,1
10550,2408101,3
10551,1676082,3
10552,10627,3
10553,2293573,6
10554,202761,2
10555,1081668,3
10556,652787,6
10557,99787,4
10558,73458,4
10559,1725849,5
10560,1717547,0
10561,2161562,4
10562,1539414,3
10563,2080010,0
10564,2222074,3
10565,792659,3
10566,621510,4
10567,1838573,5
10568,2265389,5
10569,1928551,5
10570,2212822,0
10571,1561111,3
10572,852008,3
10573,609187,2
10574,310468,3
10575,2331504,3
10576,1533605,4
10577,1650985,1
10578,1944713,6
10579,2430328,4
10580,131746,3
10581,766301,5
10582,632476,5
10583,9141,2
10584,2098382,3
10585,1176882,5
10586,36208,5
10587,625095,4
10588,2203191,3
10589,13152,3
10590,1624549,5
10591,440076,3
10592,2470265,5
10593,1433141,3
10594,1174538,0
10595,1608094,4
10596,544750,2
10597,799745,0
10598,2232132,5
10599,1957049,3
10600,1390962,5
10601,475694,5
10602,693890,2
10603,1266739,4
10604,967703,5
10605,1910697,5
10606,1388809,4
10607,1541019,0
10608,1806558,4
10609,2033950,5
10610,2241089,3
10611,1488184,3
10612,1811239,5
10613,1104152,5
10614,710817,3
10615,59699,5
10616,1182822,5
10617,1384907,4
10618,64202,3
10619,552938,2
10620,2293716,4
10621,2440915,4
10622,1679062,6
10623,945854,3
10624,665126,3
10625,1615640,6
10626,728243,3
10627,1523635,3
10628,746563,2
10629,1550001,0
10630,576087,0
10631,1969548,6
10632,279562,5
10633,1970017,6
10634,798279,3
10635,1880654,5
10636,1226043,0
10637,1476603,5
10638,2250831,0
10639,1070283,3
10640,1647237,0
10641,1474170,5
10642,1424071,3
10643,532686,3
10644,633291,0
10645,1519504,5
10646,1589701,3
10647,621796,0
10648,1421058,3
10649,2345285,4
10650,1689072,4
10651,1355375,5
10652,2477539,5
10653,1179966,5
10654,1951806,3
10655,2244518,3
10656,2334526,3
10657,692996,5
10658,94330,3
10659,1982513,4
10660,1683489,6
10661,987064,5
10662,1180868,4
10663,1645177,3
10664,271405,5
10665,1026327,2
10666,151246,3
10667,292810,3
10668,1295053,3
10669,1059938,5
10670,368656,3
10671,1410178,0
10672,229943,3
10673,2364145,5
10674,1385440,5
10675,1893544,0
10676,1067786,5
10677,134889,3
10678,53638,5
10679,2246089,5
10680,1402904,3
10681,241708,4
10682,1377633,4
10683,1293515,0
10684,280131,3
10685,956879,2
10686,656858,2
10687,318900,5
10688,1309164,4
10689,845874,0
10690,1347998,6
10691,1015094,2
10692,1581987,6
10693,328409,3
10694,1066896,3
10695,694410,0
10696,1367670,5
10697,447558,5
10698,973523,2
10699,1907110,3
10700,876821,0
10701,2129932,5
10702,1947051,5
10703,59865,3
10704,1727945,4
10705,788227,3
10706,285740,3
10707,2345557,5
10708,571379,0
10709,422319,3
10710,2239200,3
10711,2186313,3
10712,2094414,0
10713,592264,5
10714,136748,5
10715,2174984,5
10716,1257513,4
10717,677926,0
10718,1539609,2
10719,672792,0
10720,1790659,5
10721,1198032,5
10722,212201,0
10723,1695206,3
10724,1349277,3
10725,1528696,0
10726,210653,5
10727,2269495,5
10728,2204198,6
10729,1866951,5
10730,2455938,3
10731,1684531,0
10732,353250,2
10733,1606655,0
10734,2152930,5
10735,205187,0
10736,352263,5
10737,1540335,6
10738,900605,5
10739,79857,5
10740,258871,3
10741,2091403,3
10742,1144769,5
10743,1373644,4
10744,2272681,4
10745,615751,5
10746,820576,3
10747,713251,0
10748,1230299,2
10749,148883,2
10750,27130,5
10751,1155383,3
10752,933511,3
10753,1864233,3
10754,1465142,3
10755,173813,3
10756,425670,5
10757,2484824,6
10758,1770175,6
10759,1214583,5
10760,1226279,3
10761,1286583,0
10762,105473,5
10763,2324922,6
10764,863897,5
10765,1876769,3
10766,782696,3
10767,1574499,3
10768,1169184,5
10769,342898,2
10770,1386956,5
10771,1753414,3
10772,978728,0
10773,548933,3
10774,2294095,4
10775,11254,0
10776,632020,5
10777,1934754,3
10778,1799167,2
10779,1032503,5
10780,1186652,2
10781,2129867,5
10782,1131913,5
10783,1080457,4
10784,799424,3
10785,1658839,3
10786,1687009,4
10787,2127478,5
10788,2371483,2
10789,122107,5
10790,2115377,5
10791,2006362,3
10792,1079840,2
10793,456883,3
10794,874168,0
10795,216542,3
10796,1244827,5
10797,982187,5
10798,1146311,0
10799,1178216,3
10800,2255413,5
10801,2279350,3
10802,2331447,5
10803,441605,0
10804,880728,3
10805,1137842,3
10806,891798,3
10807,411008,0
10808,1519106,2
10809,1925214,5
10810,39014,5
10811,2100006,3
10812,1500726,6
10813,1131654,0
10814,1042796,0
10815,949844,3
10816,2477002,0
10817,1767467,5
10818,375833,3
10819,1747052,3
10820,1890261,3
10821,1728748,3
10822,247023,2
10823,1746651,3
10824,826583,0
10825,542839,5
10826,111798,5
10827,285239,3
10828,568458,5
10829,1971144,2
10830,64122,5
10831,1238498,0
10832,1580869,5
10833,102910,2
10834,253106,6
10835,2358866,5
10836,1365248,6
10837,1087347,3
10838,738308,5
10839,1117581,2
10840,1118512,5
10841,134370,0
10842,85488,0
10843,1837986,5
10844,2267059,5
10845,1709963,4
10846,2419613,0
10847,265822,2
10848,245401,5
10849,718104,5
10850,2328004,3
10851,1729247,5
10852,573677,5
10853,2390260,5
10854,2019105,5
10855,345962,2
10856,1678035,5
10857,1107533,2
10858,1832545,5
10859,2182469,5
10860,2297036,3
10861,381242,3
10862,1808317,4
10863,253230,2
10864,460227,3
10865,1990791,5
10866,2433609,3
10867,533150,0
10868,1311297,3
10869,697557,5
10870,1064639,3
10871,1106046,2
10872,1277780,3
10873,793960,5
10874,2264274,0
10875,336885,5
10876,1798870,3
10877,1753615,3
10878,2343457,5
10879,2189630,5
10880,543129,5
10881,548737,2
10882,148081,3
10883,1020575,5
10884,1223385,0
10885,2201772,1
10886,1204707,5
10887,1660733,6
10888,959986,2
10889,134391,0
10890,501168,5
10891,2113629,6
10892,385009,0
10893,742749,2
10894,440277,0
10895,1497824,6
10896,1271963,3
10897,1566254,3
10898,1786437,5
10899,1066784,4
10900,289490,3
10901,1938445,0
10902,1703610,1
10903,256118,5
10904,2311188,3
10905,1676221,5
10906,1283329,4
10907,1886141,5
10908,481188,0
10909,493398,0
10910,425139,2
10911,323304,3
10912,323153,5
10913,2214239,3
10914,489887,2
10915,980696,0
10916,170822,0
10917,2477148,4
10918,580006,5
10919,1621514,5
10920,950638,5
10921,2023611,0
10922,817935,5
10923,273875,2
10924,1675960,5
10925,1818347,5
10926,773430,2
10927,2458084,3
10928,1464409,5
10929,742374,3
10930,2400812,0
10931,630859,3
10932,57876,5
10933,2386956,3
10934,2254870,5
10935,372989,3
10936,2127048,5
10937,118778,4
10938,1678275,5
10939,161435,0
10940,23724,0
10941,2406103,3
10942,43647,3
10943,2129327,3
10944,775337,0
10945,98580,2
10946,1191786,3
10947,1853879,4
10948,2388777,0
10949,1922882,2
10950,2002640,3
10951,1868192,0
10952,1376173,0
10953,1262683,3
10954,1645905,3
10955,1666372,3
10956,2153012,1
10957,861886,3
10958,1476531,3
10959,1726607,5
10960,989021,3
10961,142369,2
10962,220379,5
10963,17399,5
10964,2340170,5
10965,496690,3
10966,1241083,2
10967,1872741,5
10968,1572237,5
10969,930663,3
10970,2265853,6
10971,1368394,6
10972,1563411,5
10973,1041554,2
10974,1248293,0
10975,2493122,3
10976,1427183,4
10977,631404,3
10978,1580827,3
10979,1829655,4
10980,1060204,3
10981,1184342,5
10982,2206273,1
10983,381161,0
10984,643841,5
10985,689094,3
10986,944548,0
10987,2219564,6
10988,1057212,2
10989,2413971,3
10990,1967979,5
10991,673816,5
10992,1814785,3
10993,1378407,2
10994,471054,3
10995,329452,5
10996,1809807,3
10997,111520,0
10998,2095061,0
10999,1541895,3
11000,832636,5
11001,1417197,3
11002,59253,0
11003,2325648,5
11004,1875231,4
11005,577193,2
11006,1523703,3
11007,2146293,5
11008,2190969,3
11009,1396986,3
11010,1844977,5
11011,953327,0
11012,2244922,4
11013,92069,5
11014,204538,3
11015,2207169,3
11016,1559576,5
11017,923167,3
11018,847516,0
11019,1488386,0
11020,1395302,4
11021,2020497,5
11022,1654714,4
11023,425325,5
11024,290093,2
11025,2263510,4
11026,1066013,5
11027,287392,4
11028,2054198,3
11029,1822610,4
11030,44737,3
11031,154421,3
11032,1539203,3
11033,1678726,0
11034,507510,5
11035,1316678,5
11036,458145,0
11037,1264102,0
11038,440975,3
11039,695711,3
11040,2178793,3
11041,2448467,0
11042,167158,5
11043,2111865,5
11044,1869982,3
11045,912029,0
11046,918515,3
11047,902998,3
11048,1847336,4
11049,2003112,5
11050,2274793,0
11051,2232130,0
11052,1313756,4
11053,367672,2
11054,1531469,4
11055,863220,2
11056,580538,0
11057,466474,5
11058,1686912,4
11059,538772,0
11060,631502,5
11061,1209904,2
11062,1189053,5
11063,899895,3
11064,52585,2
11065,1072241,5
11066,171360,3
11067,1698380,5
11068,2495855,3
11069,46687,3
11070,2062662,5
11071,1526591,3
11072,1971159,4
11073,314398,3
11074,52952,2
11075,1111976,5
11076,2099425,2
11077,2230855,0
11078,817708,5
11079,693505,0
11080,1595376,5
11081,2123238,1
11082,78868,3
11083,21158,0
11084,782415,0
11085,1128631,0
11086,1105648,5
11087,314700,3
11088,758027,0
11089,907188,5
11090,1873470,4
11091,783694,0
11092,1735896,0
11093,2177057,3
11094,684637,2
11095,1618987,3
11096,2079237,6
11097,1702475,3
11098,155001,0
11099,80826,2
11100,2281262,5
11101,1552617,3
11102,100439,2
11103,273307,5
11104,1904011,3
11105,1600572,6
11106,2022319,4
11107,443481,2
11108,334448,5
11109,2075396,3
11110,655330,0
11111,977940,5
11112,1985037,3
11113,2363563,3
11114,1526621,5
11115,1372142,6
11116,311057,5
11117,258239,2
11118,183250,5
11119,786854,0
11120,313504,3
11121,1420139,3
11122,948438,3
11123,210686,3
11124,733737,3
11125,1890526,5
11126,335490,5
11127,1233532,3
11128,2171429,5
11129,712241,5
11130,1197334,3
11131,1491233,3
11132,2052960,4
11133,2353363,5
11134,1090236,5
11135,1778939,5
11136,902822,5
11137,1553752,4
11138,1108295,3
11139,258401,5
11140,2499029,5
11141,1229076,0
11142,1655454,0
11143,552304,0
11144,1571962,3
11145,2484239,2
11146,105233,0
11147,889523,2
11148,660412,0
11149,678399,0
11150,1361893,4
11151,2162547,6
11152,508731,5
11153,2317077,5
11154,608124,5
11155,571387,0
11156,593069,2
11157,1710974,2
11158,1464672,2
11159,2482169,0
11160,1177895,3
11161,112685,2
11162,2364146,3
11163,1669018,6
11164,697376,3
11165,1890469,5
11166,2222374,6
11167,2024007,0
11168,668859,0
11169,2291346,0
11170,2439993,4
11171,1641899,6
11172,1407578,0
11173,1446107,3
11174,1269923,6
11175,1238336,3
11176,1873883,5
11177,1251164,6
11178,223388,2
11179,1782056,2
11180,1691893,4
11181,1866607,4
11182,2085830,5
11183,3116,0
11184,723411,5
11185,1987566,6
11186,1739257,4
11187,121640,0
11188,2018830,0
11189,2479743,2
11190,1484116,0
11191,2306210,3
11192,737940,0
11193,998081,3
11194,2007742,5
11195,2034536,3
11196,789924,0
11197,496396,0
11198,621145,3
11199,1257541,4
11200,449935,3
11201,468385,0
11202,1805987,3
11203,1067431,5
11204,242908,0
11205,527618,5
11206,1051887,0
11207,1858230,3
11208,1894156,3
11209,1210189,2
11210,376194,5
11211,2144072,5
11212,2300637,5
11213,704658,5
11214,151430,0
11215,955931,0
11216,1183228,2
11217,167154,2
11218,2214241,3
11219,1598179,5
11220,1332269,3
11221,642485,4
11222,1978317,3
11223,531010,0
11224,1172068,0
11225,1576122,4
11226,1391426,3
11227,1675905,6
11228,1777875,6
11229,2389872,5
11230,1363532,3
11231,1734065,3
11232,2128523,0
11233,1462196,2
11234,2202929,3
11235,1819611,4
11236,2127856,6
11237,1455952,5
11238,1871536,6
11239,968872,0
11240,1544695,3
11241,2200018,3
11242,460560,3
11243,1857522,5
11244,519433,5
11245,94249,2
11246,1053833,3
11247,2011726,5
11248,989690,0
11249,1756838,3
11250,924413,0
11251,13983,5
11252,845254,3
11253,1998378,6
11254,1811090,6
11255,65183,5
11256,968361,4
11257,1606558,5
11258,1139776,5
11259,1007532,5
11260,141079,5
11261,1706507,0
11262,656789,3
11263,658848,5
11264,1248356,2
11265,1151370,5
11266,2294805,6
11267,1594831,4
11268,216832,2
11269,675973,5
11270,313608,3
11271,1013836,2
11272,2340915,0
11273,2311726,0
11274,487864,5
11275,135491,5
11276,1775520,4
11277,1062525,5
11278,2337679,4
11279,2236714,4
11280,1708598,5
11281,363791,2
11282,2164820,4
11283,1468120,3
11284,779147,3
11285,90435,5
11286,737135,2
11287,2047486,3
11288,806907,3
11289,1650516,1
11290,1696527,3
11291,858245,0
11292,89971,2
11293,699694,3
11294,1552164,4
11295,93286,3
11296,1105417,5
11297,1440439,4
11298,1047956,0
11299,1014269,2
11300,368683,5
11301,1107,0
11302,364018,0
11303,772604,3
11304,468391,0
11305,2030025,3
11306,1715453,3
11307,738613,3
11308,907021,3
11309,64236,2
11310,1594466,3
11311,542820,4
11312,425811,3
11313,156946,0
11314,1271929,5
11315,2032033,5
11316,2183777,3
11317,177676,5
11318,281665,3
11319,482052,3
11320,119461,3
11321,1621759,2
11322,1805014,0
11323,2468710,5
11324,275737,5
11325,269037,5
11326,13939,0
11327,387548,3
11328,1816097,5
11329,2307544,5
11330,477702,5
11331,1710853,5
11332,286854,3
11333,2476293,0
11334,552377,0
11335,709226,2
11336,1238409,0
11337,537221,5
11338,816110,2
11339,814068,4
11340,1786680,5
11341,1004254,3
11342,2045349,5
11343,1020566,0
11344,924765,5
11345,2050603,0
11346,1958626,5
11347,1219051,2
11348,1144764,3
11349,2175124,4
11350,2024483,0
11351,1419700,5
11352,289351,3
11353,849590,3
11354,238830,5
11355,1697425,6
11356,886944,0
11357,61015,5
11358,2335434,5
11359,1274433,3
11360,1701283,6
11361,719670,3
11362,1713947,3
11363,2497606,3
11364,1946126,4
11365,1850166,3
11366,1392486,3
11367,707355,3
11368,2427906,0
11369,104096,3
11370,1892744,6
11371,1902625,0
11372,1990383,6
11373,1353965,2
11374,1090652,0
11375,2299285,4
11376,2299834,5
11377,617867,5
11378,684046,5
11379,1168945,5
11380,881848,5
11381,1827000,3
11382,2469147,3
11383,2220208,3
11384,391196,5
11385,1700563,3
11386,2053919,6
11387,2496788,6
11388,715190,3
11389,640926,5
11390,1083735,3
11391,1571801,6
11392,2026389,5
11393,192698,3
11394,1137774,5
11395,1550956,0
11396,436980,5
11397,1980170,5
11398,948693,3
11399,1377728,3
11400,156154,0
11401,92851,3
11402,796043,5
11403,2366089,4
11404,1249041,0
11405,1608832,4
11406,356097,0
11407,190745,3
11408,1367330,3
11409,694878,3
11410,399093,5
11411,1215891,0
11412,908077,5
11413,2017919,3
11414,520027,0
11415,2427685,5
11416,1412301,3
11417,941547,2
11418,1811284,6
11419,1125209,5
11420,536411,2
11421,551479,2
11422,312768,2
11423,1491666,6
11424,522271,3
11425,177910,0
11426,2359686,1
11427,492373,0
11428,1078104,3
11429,1394513,4
11430,852741,3
11431,1223300,3
11432,2469309,3
11433,488250,3
11434,1160528,3
11435,728868,2
11436,1465325,0
11437,1780460,4
11438,742221,0
11439,374273,0
11440,271452,5
11441,368444,3
11442,1295812,4
11443,2132259,4
11444,90197,0
11445,1479625,3
11446,352275,5
11447,516705,3
11448,816933,5
11449,68125,0
11450,1023630,5
11451,1259114,6
11452,24219,5
11453,1112421,5
11454,236956,2
11455,1986091,0
11456,1476175,3
11457,2289944,6
11458,1251641,5
11459,1017400,5
11460,901835,5
11461,797840,3
11462,208097,3
11463,1496139,3
11464,1489771,0
11465,947910,2
11466,2106510,4
11467,345773,2
11468,1601801,3
11469,1113698,5
11470,1496260,3
11471,1084037,5
11472,2269087,3
11473,937579,3
11474,111906,3
11475,1662615,5
11476,1317937,5
11477,143586,5
11478,76740,0
11479,732093,2
11480,1632488,5
11481,728588,5
11482,883497,0
11483,1194333,3
11484,1956528,5
11485,1978641,3
11486,1524752,3
11487,1621606,6
11488,1562878,3
11489,2237518,5
11490,1068707,2
11491,204976,2
11492,1434536,3
11493,1833132,6
11494,1868702,3
11495,2195718,1
11496,1423695,3
11497,166474,2
11498,337611,0
11499,1119043,3
11500,297174,3
11501,2338557,3
11502,2283677,3
11503,1961177,3
11504,1772865,3
11505,929275,3
11506,165946,5
11507,2145010,0
11508,853,2
11509,2295260,3
11510,2102364,5
11511,11381,2
11512,779656,5
11513,651976,0
11514,892269,4
11515,1672561,5
11516,1740919,4
11517,1948050,4
11518,391730,3
11519,553439,3
11520,144471,2
11521,193017,3
11522,2062010,3
11523,790187,3
11524,1857237,4
11525,1773794,3
11526,1396032,4
11527,167236,5
11528,2228129,3
11529,468190,2
11530,976480,0
11531,857639,0
11532,1304281,3
11533,2440593,4
11534,1016898,2
11535,1487924,3
11536,1550461,5
11537,1276143,5
11538,313481,0
11539,1439004,3
11540,691805,0
11541,2393161,1
11542,152462,3
11543,1720875,6
11544,6094,3
11545,1307033,0
11546,913557,5
11547,1045296,5
11548,2373917,6
11549,1603130,5
11550,1290642,4
11551,1851513,6
11552,1332118,3
11553,710483,5
11554,1487747,5
11555,1282494,3
11556,1656485,4
11557,17117,0
11558,14350,3
11559,2445086,5
11560,2135084,4
11561,2496599,4
11562,1016732,5
11563,183565,5
11564,1989459,4
11565,1312148,2
11566,788562,5
11567,636766,3
11568,830115,2
11569,149900,3
11570,910377,3
11571,4192,0
11572,875010,0
11573,2479424,4
11574,670339,5
11575,1275980,4
11576,110118,5
11577,1007464,5
11578,2172404,4
11579,1188702,5
11580,217937,3
11581,2454818,5
11582,1887627,2
11583,1821544,6
11584,55207,0
11585,736944,5
11586,573071,5
11587,1117125,5
11588,705039,5
11589,171494,0
11590,987847,6
11591,368116,0
11592,1155350,5
11593,2417736,3
11594,84179,0
11595,1485058,6
11596,1700743,5
11597,2435010,0
11598,1561689,0
11599,316605,0
11600,784618,3
11601,360928,5
11602,287922,5
11603,1435053,6
11604,2371450,5
11605,1247623,3
11606,1185278,3
11607,2310640,3
11608,1892098,5
11609,1293371,3
11610,1532047,0
11611,2235909,5
11612,1780136,5
11613,1207305,3
11614,1288615,3
11615,1845243,6
11616,1445247,4
11617,795265,2
11618,2079098,3
11619,2213442,5
11620,2298200,3
11621,1707329,3
11622,1659213,3
11623,1411915,5
11624,849326,5
11625,2313154,0
11626,927589,6
11627,1152928,2
11628,2004598,5
11629,2407450,2
11630,1228527,5
11631,1300362,5
11632,736452,5
11633,1627366,0
11634,496823,5
11635,720764,3
11636,2122513,4
11637,2242905,3
11638,2255026,3
11639,324873,0
11640,2125864,3
11641,1896019,4
11642,1259709,3
11643,1574534,4
11644,2082693,5
11645,1770220,6
11646,536265,4
11647,1955590,5
11648,755561,2
11649,1910555,0
11650,72770,2
11651,338978,2
11652,721726,5
11653,1571991,3
11654,1504872,6
11655,166001,3
11656,2022448,4
11657,91488,5
11658,1783073,5
11659,2261493,5
11660,1496040,6
11661,1973339,0
11662,580491,0
11663,2314037,2
11664,927926,5
11665,2120619,0
11666,497328,5
11667,2418688,5
11668,832578,5
11669,242650,2
11670,103750,3
11671,1551989,6
11672,1627944,5
11673,47838,3
11674,2135250,3
11675,1858890,6
11676,128628,3
11677,1449127,5
11678,1598395,3
11679,582098,5
11680,1507749,5
11681,2401271,5
11682,2194987,3
11683,2013345,4
11684,1746556,5
11685,1250730,5
11686,547413,3
11687,1613751,0
11688,1742862,3
11689,101500,5
11690,2377917,3
11691,659877,5
11692,695223,3
11693,1986675,5
11694,2434678,5
11695,2178924,3
11696,105950,5
11697,2466347,5
11698,2421375,5
11699,1905978,4
11700,2142749,3
11701,2195161,3
11702,27418,3
11703,1440784,6
11704,270907,3
11705,1446030,5
11706,2394521,3
11707,793901,0
11708,1905675,6
11709,1199275,5
11710,1036851,5
11711,1989268,5
11712,245978,2
11713,641442,5
11714,1749220,5
11715,1267382,3
11716,15065,2
11717,1631112,1
11718,875710,0
11719,1801258,5
11720,1546081,5
11721,1305917,4
11722,765832,2
11723,348249,0
11724,1963236,0
11725,469391,0
11726,2178217,0
11727,389492,3
11728,625153,3
11729,1275184,3
11730,2329430,6
11731,386194,5
11732,22526,5
11733,1444030,0
11734,2344849,5
11735,1739682,0
11736,144367,5
11737,85451,5
11738,2159010,0
11739,128868,5
11740,1506682,0
11741,1422428,0
11742,1077858,3
11743,502633,3
11744,1424276,0
11745,2147616,3
11746,524063,3
11747,942368,0
11748,1013758,5
11749,725,0
11750,1544339,2
11751,800385,3
11752,1877915,0
11753,1554340,0
11754,1944989,3
11755,1504241,3
11756,577948,2
11757,1251789,3
11758,371674,5
11759,2300790,3
11760,1119627,2
11761,496347,3
11762,622922,2
11763,1773293,3
11764,862194,2
11765,1655541,5
11766,1661954,4
11767,1868106,3
11768,236640,5
11769,2386346,3
11770,1509327,0
11771,1390557,0
11772,2063695,4
11773,232683,0
11774,52550,5
11775,1654260,4
11776,675069,0
11777,2430106,6
11778,1422744,5
11779,188840,4
11780,173349,2
11781,1882637,5
11782,312172,3
11783,887692,0
11784,2274192,5
11785,144134,5
11786,1678683,0
11787,2228835,5
11788,1234461,5
11789,1154784,3
11790,1916945,4
11791,1351853,3
11792,2381977,4
11793,2006338,4
11794,278182,2
11795,814038,2
11796,1050153,3
11797,1290670,4
11798,390874,3
11799,2126929,4
11800,2351432,3
11801,985752,3
11802,2354077,6
11803,327354,3
11804,14738,2
11805,711723,3
11806,1360626,5
11807,1490451,4
11808,1214845,5
11809,1860382,3
11810,1985415,6
11811,733971,5
11812,222041,5
11813,1651230,4
11814,1355193,0
11815,2424424,5
11816,2022121,5
11817,833038,0
11818,312175,2
11819,233077,5
11820,369534,2
11821,698732,0
11822,905580,5
11823,2196133,3
11824,1011383,5
11825,1674385,5
11826,936936,3
11827,786561,5
11828,1562658,6
11829,674133,2
11830,2219659,5
11831,1911823,3
11832,2031296,6
11833,63741,5
11834,475004,5
11835,200627,5
11836,1251745,5
11837,1670275,6
11838,1320092,2
11839,801849,3
11840,1216449,3
11841,2499247,6
11842,104477,0
11843,721508,3
11844,2231367,3
11845,772816,3
11846,525240,0
11847,162944,0
11848,1001895,5
11849,81894,5
11850,2036966,3
11851,2112842,3
11852,1766948,5
11853,1349604,4
11854,1639623,0
11855,1744486,3
11856,76085,0
11857,819497,3
11858,2450671,5
11859,262865,5
11860,1224808,2
11861,725439,5
11862,1960902,4
11863,1942371,4
11864,936488,2
11865,1663374,6
11866,2081506,5
11867,1980982,6
11868,540160,2
11869,1857451,4
11870,2023272,5
11871,2433433,0
11872,1194967,5
11873,1681962,5
11874,2468017,3
11875,2305107,4
11876,401443,3
11877,1369401,3
11878,756336,2
11879,1447987,2
11880,1837501,3
11881,1675514,3
11882,1183725,3
11883,2029850,4
11884,1824775,5
11885,975534,2
11886,1161341,3
11887,2260782,5
11888,1553788,6
11889,1267866,3
11890,81896,0
11891,1478798,3
11892,474893,3
11893,1610693,5
11894,2291540,6
11895,708350,0
11896,772108,5
11897,1635423,4
11898,1590268,6
11899,2091860,0
11900,494217,3
11901,2496820,3
11902,172750,5
11903,1944078,4
11904,1352791,2
11905,713265,3
11906,1769612,5
11907,818192,3
11908,1162899,5
11909,1683596,6
11910,1758121,0
11911,1049141,2
11912,2382585,6
11913,1030222,3
11914,2267979,3
11915,32660,2
11916,1906216,5
11917,770963,5
11918,947379,0
11919,233418,5
11920,233919,3
11921,724406,5
11922,1072355,4
11923,1527531,0
11924,1804467,6
11925,1041590,5
11926,2315358,3
11927,328616,5
11928,109052,0
11929,844573,0
11930,251907,0
11931,912494,3
11932,1166290,5
11933,482430,3
11934,1648979,4
11935,391766,2
11936,1435260,5
11937,957349,0
11938,2137806,0
11939,1436772,3
11940,1328185,5
11941,1181506,3
11942,2187321,5
11943,1332490,3
11944,163359,2
11945,1544258,3
11946,2070313,5
11947,501001,5
11948,505121,5
11949,1983687,3
11950,655816,2
11951,1206138,0
11952,871043,2
11953,788888,3
11954,933131,5
11955,1882116,6
11956,1851979,4
11957,718390,2
11958,606387,3
11959,360179,2
11960,1982738,3
11961,1387427,0
11962,1467131,5
11963,87898,5
11964,1646448,4
11965,857720,2
11966,572073,2
11967,786629,3
11968,2033397,0
11969,572253,2
11970,1145552,5
11971,326545,2
11972,2078791,0
11973,293415,2
11974,1321110,3
11975,1490560,2
11976,331646,3
11977,1290387,3
11978,1260031,3
11979,259314,5
11980,2228064,5
11981,634205,3
11982,2016971,5
11983,623190,0
11984,368891,5
11985,719272,5
11986,2132420,3
11987,1241469,2
11988,812829,0
11989,1337120,3
11990,1410193,6
11991,1241993,5
11992,351887,0
11993,1398011,2
11994,186564,5
11995,1787591,0
11996,1448301,3
11997,1254243,0
11998,1975119,5
11999,713710,3
12000,1520930,6
12001,1967228,5
12002,1711189,5
12003,345923,2
12004,1522942,5
12005,1615708,5
12006,2346943,4
12007,436374,3
12008,2144237,5
12009,813878,0
12010,2444942,4
12011,762161,0
12012,513267,5
12013,452906,0
12014,897288,2
12015,1076559,5
12016,1149352,0
12017,191450,3
12018,1550915,0
12019,273449,3
12020,879079,2
12021,2407320,3
12022,1353126,3
12023,2038639,0
12024,2469736,5
12025,1464757,3
12026,991862,3
12027,2047095,5
12028,2055094,3
12029,1149593,5
12030,942025,3
12031,314778,5
12032,2034192,5
12033,502325,2
12034,261230,2
12035,1762530,3
12036,1274722,0
12037,718658,5
12038,137487,3
12039,2388309,0
12040,453085,2
12041,1164032,0
12042,668869,2
12043,2162334,0
12044,2015721,5
12045,1997751,6
12046,1159646,0
12047,52045,3
12048,2134308,5
12049,2220897,6
12050,164446,3
12051,1860908,2
12052,1382676,3
12053,1090692,3
12054,222876,3
12055,2445377,3
12056,1784560,4
12057,2203117,3
12058,37046,4
12059,2159293,3
12060,1575673,4
12061,73544,3
12062,2113650,4
12063,2344679,3
12064,2052249,3
12065,2176220,0
12066,1831406,0
12067,1932517,5
12068,1658347,3
12069,1957435,0
12070,2443308,4
12071,12713,0
12072,1774607,5
12073,2447462,3
12074,1291587,0
12075,780826,5
12076,2193549,5
12077,422237,3
12078,538396,0
12079,98023,5
12080,1767903,3
12081,202595,0
12082,2236599,4
12083,1618413,4
12084,1294062,5
12085,1280826,4
12086,143557,5
12087,1872879,4
12088,1298147,0
12089,1332968,4
12090,2078089,3
12091,2290256,3
12092,249067,5
12093,1919447,5
12094,2140442,4
12095,753600,2
12096,642453,3
12097,1186621,5
12098,2025317,0
12099,1389201,3
12100,2009920,3
12101,2313767,3
12102,2325852,6
12103,2154138,3
12104,786464,5
12105,2217951,3
12106,1862567,3
12107,2402563,6
12108,590883,3
12109,1902156,3
12110,197045,3
12111,1369293,2
12112,326561,3
12113,718861,0
12114,51352,5
12115,629037,3
12116,2256289,6
12117,1598864,6
12118,1862140,5
12119,1912722,6
12120,470446,3
12121,1609821,3
12122,1238669,5
12123,1631395,2
12124,482391,0
12125,1273337,5
12126,1929822,0
12127,2176209,1
12128,2494582,6
12129,2345474,4
12130,1286328,3
12131,631991,2
12132,2332800,2
12133,711131,5
12134,1158900,0
12135,2028797,5
12136,972111,5
12137,1051940,5
12138,1355351,4
12139,307233,3
12140,2144871,3
12141,2109929,3
12142,1449204,3
12143,1295467,4
12144,2029641,3
12145,954877,3
12146,586219,5
12147,1600236,3
12148,360744,2
12149,342104,3
12150,1510774,0
12151,1071686,3
12152,2269680,5
12153,825754,2
12154,25623,2
12155,904038,3
12156,1814220,4
12157,2013676,5
12158,1715810,1
12159,574273,3
12160,780272,3
12161,2482722,4
12162,2059098,0
12163,828006,5
12164,134880,3
12165,1773460,0
12166,440346,3
12167,766261,3
12168,837035,3
12169,294258,3
12170,485358,0
12171,1741367,3
12172,1843665,3
12173,321178,0
