,text,cluster
755,"<user> it's not nice need some sunshine xx
",4
756,"pleasee gett bbm baack miss talking to yoou on ther <3 ( <user> live on <url>
",3
757,"i still don't know what to wear for bowling tho
",4
758,"<user> <user> i'll dm him after his twitcam ! xx
",3
759,"listing to bob marley all class
",6
760,"ed body kits ( nissan | altima | 93-97 extreme dimensions , inc . is a world renowned automotive aerodynamic comp ... <url>
",0
761,"ed body kits ( nissan | altima | 93-97 extreme dimensions , inc . is a world renowned automotive aerodynamic comp ... <url>
",0
762,"ed body kits ( nissan | altima | 93-97 extreme dimensions , inc . is a world renowned automotive aerodynamic comp ... <url>
",0
763,"<user> it won't let me and text me back
",4
764,"bisexual , lesbian or even straight i don't care <user> will always be a woman of epicness
",6
765,"the storekeeper's daughter ( daughters of lancaster county , book 1 ) ( paperback time seems to stand still in nao ... <url>
",1
766,"the storekeeper's daughter ( daughters of lancaster county , book 1 ) ( paperback time seems to stand still in nao ... <url>
",1
767,"or so she think , ima kill for mines
",4
768,"<user> liam liam liam . i think you're amazing , have a good day
",4
769,"<user> <user> exactly i didn't know too i read it on the net . but they must have said they will have a rumble right ?
",4
770,"kalyn's secret ( paperback kalyn's secret is more than a compelling story of overcoming victory . the cherrys tr ... <url>
",1
771,"they're very lucky ! #greysonpict <user> i hope i'm one of them <url>
",2
772,"really want 100 followers ! only 46 left to go waaah how depressing !
",4
773,"<user> big tiiime ! next time i'm out with matt you have to come ok ?
",4
774,"<user> lol for u not being my friend anymore
",4
775,"<user> should follow my sis <user> ! we both are huge fans and we're always listening to you boys ! repeat yeahhh
",2
776,""" <user> i feel like someone is sitting on my head . #worstfeelingever ""
",6
777,"<user> <user> mmm i'm eating nutella with a spoon #heyfattybumbum
",6
778,"he isnt on here ( <user> live on <url>
",6
779,"really want a pizza but i haven't got one here . i do however have 3 lovely ones at home in the freezer
",4
780,"#feeldeadwhen ... your following like 100 people and you only have 27 followers (
",6
781,"i took a apple bubble bath gangster went spend night with her friend soo i got the night to myself
",6
782,"<user> ah i see i see . so you own a mac with windows installed ?
",4
783,"or less rt <user> tints are only a buck rt <user> i need tints but don't want to pay an arm and a leg for them
",6
784,"finally time to sleep yay !
",4
785,"proud to say that <user> has my old east locker .. take care of my baby
",6
786,"go follow <user> ! ! ! she follows back
",3
787,"it's cool , i'll find a new one /: even tho i don't want a new one
",4
788,"<user> is soo beautiful ! why cant i be like her ? !
",2
789,"<user> <user> lazer tag ? ? ? i have to work tonight
",4
790,"<user> i miss you too ! when are yall visiting us again ?
",2
791,"<user> i won't be impressed unless you said some deep suicidal quotes .
",4
792,"yayy sleepover with <user> tonight ! #excitedtweet
",2
793,"doing a 1200 + score in #fruitninja arcade mode does not depend exclusively by the ability of the player .. grr
",1
794,"<user> <user> why thanks allie
",3
795,"rt "" <user> life is meaningless when you're not here < / 3 ""
",6
796,"how <user> feeds me food > > > haha thanks boo ! ! i haven't eaten all day
",2
797,", i only love one
",4
798,"<user> you can eat it , i need to cut down on food i've eaten loads #fattybombom xxx
",4
799,"<user> hahahaha its with me lol
",4
800,"16x31 custom picture frame / poster frame . 79 "" wide complete cherry wood frame ( 247ch this frame is manufactur ... <url>
",5
801,"rt <user> a very attractive offer from a friend to accompany friends from australia , they make indie films on payakumbuh . unlucky .
",6
802,"it's not tho rt <user> when i lay on my stomach and look back my ass look big
",4
803,"<user> <user> im right there with you man
",4
804,"i got a throw bac pic of u lol rt <user> i love the the love y'all giving me
",4
805,"gelsemium sempervirens ( potency : 53c gelsemium sempervirens is a homeopathic remedy available as medicated sug ... <url>
",0
806,"one man caravan ( incredible journeys books ) ( paperback this adventurous work records robert edison fulton's so ... <url>
",1
807,"one man caravan ( incredible journeys books ) ( paperback this adventurous work records robert edison fulton's so ... <url>
",1
808,"16 people now have path . we the originals ... more keep adding idk why i'm excited but it's fun
",6
809,"6 "" futon mattress ( black ) ( 74 "" d x 6 "" h x 53 "" w experience the ultimate in futon mattress comfort with this 6 "" fu ... <url>
",0
810,"i <3 you <user> & <user> ! ! ! rt me pleaseee
",2
811,"dinner date with baby . so late already , aiyerrr ( @ lake club , putrajaya ) <url>
",6
812,"these playoffs is def gon look right on my feet #teamsmallfeet
",6
813,"<user> okay bung wow spring is good seasons , but i think ca 12 degrees still cold for me
",6
814,"<user> no problem mos wanted is dopeee <3 33 lovee them ! !
",2
815,"kate ( to ben "" what i want is for you to never have happened ! "" #fairlylegal
",6
816,"<user> just posted a photo <url> they said i looked like <user> i was happy because she's purtay
",4
817,"<user> we need to sort it out
",4
818,"<user> <user> what was i saying about sporting
",4
819,"recommended country inns the midwest , 8th ( recommended country inns series immerse yourself in idyllic country ... <url>
",1
820,"i can't sleep .. i'm so used to lisa being next to me ..
",4
821,"<url> molded cat 6 utp patch cable - etl verified - 2 feet - green ( c6patch2gn our cat 6 utp patch ... <url>
",0
822,"<url> molded cat 6 utp patch cable - etl verified - 2 feet - green ( c6patch2gn our cat 6 utp patch ... <url>
",0
823,"<user> ok tell me what do you speak to god when u pray ? ? u kno what i do when praying ? ? i only fight and shout at god ? o_o angry me
",3
824,"who wants to let me come over and use their computer for homework ... wifi isn't working #helpme
",6
825,"<user> yeaaah driving offf laughing hahaaaha . enjoy your t , bright and early tomoz babyyykins hospital tan uno the rest
",6
826,"groove tube 6l6b russian amp vacuum tubes ( duet ( 2 tubes ) 6l6 type large fender amps the choice of most all me ... <url>
",0
827,"<user> <user> nowfollowing now following back . !
",3
828,"cars mack truck playset ( toy all the fun and adventure of the hit disney / pixar movie cars is folded up into th ... <url>
",1
829,"that lonely feelin startin to come back
",4
830,"that lonely feelin startin to come back
",4
831,"that text igot that juss woke me up
",4
832,"id love a kinder egg xd that chocolate is the nicest and you get a toy ! #totesamazing
",6
833,"<user> haha seariously ? ! i wanna a massage ! now ! so come to my house and make me the best massage you've ever done in your life
",4
834,"<user> you're 17 cmonnn why are you comparing to a 16 year old ? !
",3
835,"<user> not meee
",3
836,"<user> not meee
",3
837,"<user> no chale , what had happened was ... ine know
",6
838,"only reason why i work ... paychecks . but sadly thats every other week
",4
839,"<user> i also cannot view your twitcam
",4
840,"<user> i'm not sure but i need to know what time tiegans going and we'll go then ill tell everything when i know ! xoxoxox
",4
841,"s / o to the hot guys playing baseball out on the lawn by my car
",6
842,"hidden summit ( virgin river ) ( mass market paperback sick of running into her cheery ex-husband and his new wif ... <url>
",1
843,"hidden summit ( virgin river ) ( mass market paperback sick of running into her cheery ex-husband and his new wif ... <url>
",1
844,"altec lansing octiv mini speaker system for iphone and ipod ( black simultaneously charge and enjoy your iphone ... <url>
",0
845,"<user> this here photo is stunning ... love the skirt <3 <url>
",6
846,"oomf talkin bout do i wanna smoke 420 ... hell na homie
",4
847,"<user> <user> lol you have a video of the lesson to remind in case u forget
",6
848,"<user> <user> i can see him being a hand full
",4
849,"i made $ 120 in two days thats a first but i like it bein a waitress has its ups
",6
850,"<user> the freedom of being of it is going to be amazing , trust me <3
",6
851,"<user> i'm gunna let god reply to that for u are his child and he sees all even twitter
",4
852,"first look at ubuntu linux 12.04 "" precise pangolin "" [ screenshot tour ] ( gawker share with friends : | | techno ... <url>
",0
853,"<user> gfree ? new planet tread lightly , lakefront new grist , greens ( belgian daura is "" sensitive "" w / 6 parts per million
",0
854,"raving to sean paul with the girls fuck i love them ! so happy
",4
855,"home now , checking out the new <user> video as always , letting it load in 1080p and watch full screen to get the full effect
",6
856,"<user> hi niall , how was your day ? reply please !
",3
857,"transforming your workplace for christ ( paperback most work environments are far from the christian ideal , but ... <url>
",1
858,"xbee wireless kit ( chip antenna this is a complete xbee wireless communication kit with everything you need to ... <url>
",0
859,"<user> yay ! i missed whatsapping you . heehee .
",2
860,"mann i love this show ! ! ! house
",2
861,"<user> <user> <user> <user> <user> <user> <user> guys update me ! ( ( i dnt whts going on ?
",3
862,"<user> aww .. what you up to that side ? come to uni , i'm doing stats , your favourite
",4
863,"human resource management ( with infotrac ) ( hardcover this book is in excellent condition , no marks and with i ... <url>
",1
864,"on my follow suggestions , there's a ton of #glamberts . right in the middle of them is hugh jackman . perhaps he's a closet #glambert lol
",6
865,"time to go home , all that hard works tired me out , il defo sleep tonight , backs agony though , due cuddles ! ! !
",4
866,"<user> your amazing , your pretty ! ! ! perfect ! please follow me . i love you so much create this account for you <3 33 xoxo 16
",2
867,"<user> that was me
",4
868,"<user> that was me
",4
869,"<user> that was me
",4
870,"traveling ? ? ? i like that ) but , when ? ? ? nothing times
",3
871,"anthem : 50th anniversary edition ( hardcover he lived in the dark ages of the future . in a loveless world he d ... <url>
",1
872,"anthem : 50th anniversary edition ( hardcover he lived in the dark ages of the future . in a loveless world he d ... <url>
",1
873,"my smilee still stands out in the sun : * <url>
",6
874,"en weer thuis , iphone was op
",1
875,"<user> <user> <user> its ok , i go from you guys , far far away .
",4
876,"good morning sorry to say , but our meeting 4 today is cancelled . meeting nxt tues at 12:30 . check e-mail cru members / officers !
",6
877,"microsoft lifecam show webcam ( black ) ( personal computers the microsoft lifecam show comes with a complete att ... <url>
",1
878,"hot on the range ( paperback easygoing savoir-faire , this lighthearted romp at a texas ranch is fun , charming a ... <url>
",1
879,"hot on the range ( paperback easygoing savoir-faire , this lighthearted romp at a texas ranch is fun , charming a ... <url>
",1
880,"<user> it helped a lot
",4
881,"that sounds amazing ! ! were you able to score a pic ? <user> rt it was a ' 70 cuda with the 440 ! been a huge mopar fan ever since ! !
",6
882,"she say she wanna be friends
",4
883,"i don't like disappointing expectations esp those who care for me
",4
884,"not being able to play in the game tomorrow is killin me
",6
885,"namaste foods spice cake mix 26 oz ( 737 g makes two 9 "" layersmade in a dedicated facility free of : glutenwheats ... <url>
",0
886,"<user> i am sorry my twitter is mess up
",4
887,"so i feel worthless , idk what bus to take right now ..
",4
888,"two moon junction ( dvd two weeks before her marriage , a well-bred southern belle gets an itch to take off with ... <url>
",1
889,"<user> no i did stop fuh like a housr bei .. bt i wasnt tweetin like da i probaly make 2 tweets like every 5 mins
",4
890,"away to my aunties for the weekend just what a need !
",6
891,"i go to sleep guys ! ! see you soon and good night to you
",2
892,"s / o to all my followers hope all is well
",6
893,"<user> i can just never get a date because i'm a night owl . i hate days . #savereksandhawkins
",4
894,"15x35 custom picture frame / poster frame 1 "" wide complete red wood frame ( 286rd this frame is manufactured in ... <url>
",5
895,"it's been a year since i started this career ! ! ! born to be a teacher ... destined to be an agent x44 ? ? ? 49742
",6
896,"bloody alone on lunch ! worst hour ever ! ! #nochat
",2
897,"<user> you told me you were going to bed ... & you flipped me off earlier & told me to stop singing #thathurt
",4
898,"<user> we're just so adapted to being winners it doesn't even register anymore
",4
899,"<user> on 4.20 ?
",3
900,"a haircut can change your whole mood
",6
901,"and my sister . mine are short & thin tho
",6
902,"<user> <user> thats doesn't mean i'm not a lady you no
",4
903,"hate it when people upset my girl
",4
904,"strawberry froyo of kenny rogers ! yum ! hahaha #eatsomemore <url>
",6
905,"<user> haha mate that was so funny , "" i feel like jumping off a cliff "" : l let's feed the ducks mate <3 33
",6
906,"<user> lol caking .. but i see who got him tripping on me ... lmao
",4
907,"ohh ehmmm gheee , i can't find the stupid usb for my camera
",6
908,"now i know theres one bus straight to al iman . so no problem going there every friday
",4
909,"enterbay official store will be closed for one day next saturday ( may 5 , 2012 we apologize for all the ... <url>
",6
910,"s / o to my babess <user> & & <user> on their showcase tonight
",6
911,"s / o to my babess <user> & & <user> on their showcase tonight
",6
912,"<user> they just showed colton
",4
913,"bless him , i wanted to reach out n hug him aww
",4
914,"dallas creatives : i'll be speaking at <user> next friday . rsvp at <url> free lunch & giveaways
",6
915,"dallas creatives : i'll be speaking at <user> next friday . rsvp at <url> free lunch & giveaways
",6
916,"woke up this morning with a gash on my chin .. owie ! #whathappened ?
",6
917,"<user> right when i put that i knew your ass would have a dumb comment like that .
",4
918,"<user> also would be awesome to hear y'all sing monday to sunday live one day it's a good song !
",4
919,"i can hardly breathe properly screw asthma , screw addictive ice cubes
",6
920,"i can hardly breathe properly screw asthma , screw addictive ice cubes
",6
921,"hope you follow back <user> <user> < < <--- s / o to my new follower ! !
",3
922,""" <user> "" <user> if i go to colombia over the summer ill be soo fucking happy . "" * jamaica "" * mexico my home land haha !
",6
923,"<user> hahaha i'll just bring what's left ok ?
",4
924,"<user> mind you it is a farce . not much in depth discussion of character motives . just can you do a pratt fall ? skillfully
",6
925,"<user> glad you had fun ! love your signs too ! the most creative ones i've seen in a long time
",6
926,"i wanna do something fun <user>
",4
927,"archos leather stand case for 4 gb archos 605 ( black ) ( electronics archos 605 flash drive black leather stand case <url>
",0
928,"damn you the shit
",4
929,"the sun is shining , the birds are singing and i caught the early bus ! ! todays going to be a good day
",6
930,"<user> alright daryia's taking me so yeah i'll be there
",2
931,"thank god she is gone ! ! <user> haha
",2
932,"<user> oh you got a job ? glad to see your not doing anything with your life
",4
933,"that feeling when u're always together with him 24 hours for every single day and suddenly u both separated even just for a day , . suck
",6
934,"276 : <user> at its best i am getting attracted to join <user> as my career growth
",6
935,"my boyfriend beat my ass in 2k today lmao
",4
936,"<user> can't wait until you guys come to america ! will you follow me ?
",3
937,"<user> ive decided for my birthday i want a teacup pig . legitly . wink wink nudge nudge . how about a stuffed animal instead hahaha
",6
938,"<user> w / curlly hair ? girl you cray cray !
",3
939,"see , i wish i had a bigger ass . if i did , all that ass would have softened my fall , and my tailbone wouldnt hurt as much ! #ifonly
",4
940,"just bumped into a old familiar face from high school , love random moments like that
",6
941,"<user> ask stan do to it for you .
",4
942,"loves that nobody thinks i will tell me i won't and i'll show you i can
",4
943,"i'm hungry i just ate like an hour ago smh
",4
944,"you always stand by my side . i don't want to say goodbye
",4
945,"you always stand by my side . i don't want to say goodbye
",4
946,"you always stand by my side . i don't want to say goodbye
",4
947,"you always stand by my side . i don't want to say goodbye
",4
948,"you always stand by my side . i don't want to say goodbye
",4
949,"you always stand by my side . i don't want to say goodbye
",4
950,"you always stand by my side . i don't want to say goodbye
",4
951,"you always stand by my side . i don't want to say goodbye
",4
952,"you always stand by my side . i don't want to say goodbye
",4
953,"you always stand by my side . i don't want to say goodbye
",4
954,"runny nose , itchy throat , headache ... who takes care of the nurse when she feels like a patient
",6
955,"<user> looking forward for next week
",6
956,"your ass is jealous from all the shit thats is comeing out of your mouth ! ( laughing at your face ) #realtalkbitch
",6
957,"finally , i had a good break !
",4
958,"damb rain won't be taking cameron to the family fun day now
",6
959,"we are the salt and the light of the world ! #amen
",6
960,"i love my other bbf <user> he keeep's me laughing , hahaah
",4
961,"rt <user> <user> and slutty is the new flirty .
",6
962,"please yas hi to hungary ! and hungarian directioners ! ( <user> live on <url>
",3
963,"matching with all my fave soccer girls tomorrow
",6
964,"wow . how cool are <user> <user> to be live camming for their fans ?
",6
965,"dont give up on the people you love . your patient love and faithfulness may be exactly what they need to make a complete turnaround
",6
966,"<user> i have done eugh i'm in the worst mood tonight , i'm sorry
",4
967,"manhattan mobile security combination lock , 6 ft . ( 1.8 m product is similar to that of the kensington micro sav ... <url>
",0
968,"thermaltake vl10001w2z element g atx mid tower gaming case with 3x touchcolor fan ( black case type : mid tower : ... <url>
",0
969,"my wrist kills hurts when i move it ! #notgood
",4
970,"<user> wasn't the same getting ready to go out without you
",6
971,"thank you god always ... thank you - hillsong new 2010 ( lyrics ) ( worship with tears 6 <url> via <user>
",1
972,"<user> i made the mistake of buying 1 and can't find the 2nd anywhere
",6
973,"ring ready ( an obedience workbook ) ( spiral-bound are you ring ready ? "" when mistakes happen , look at your end o ... <url>
",1
974,"my bestfriend wants to go to prom with me . i wanna go but i can't
",4
975,"skinit protective skin for ipod nano 4g ( tiki amakua skins are a vinyl product that generally fits most device ... <url>
",0
976,"skinit protective skin for ipod nano 4g ( tiki amakua skins are a vinyl product that generally fits most device ... <url>
",0
977,"anderson bruford wakeman & howe ( audio cd 2003 jvc k2 24bit digitally remastered edition of the eponymously ti ... <url>
",1
978,"wow <user> had to lie about her first love #behindthemusic
",4
979,"* * i want study study study study study study study study study study study study study but i can't understand ; "" "" "" ( gad help me
",6
980,"<user> loool noo its not the same thooo
",4
981,"<user> thanks love it worked ! ! ! hah
",2
982,"why are there tears flowing ?
",3
983,"i miss you being next to beee
",4
984,"<user> no i'm not you crazy stalker , u not goin out either i'm guessin
",4
985,"crystal light sunrise tangerine strawberry drink mix ( 10 - quart ) , 2.8- ounce canisters ( pack of 4 powdered soft ... <url>
",0
986,"<user> here's zayn but i was talking hypothetically about niall x <url>
",4
987,"my parents came in town to help with the last of my moving , then took me out for dinner . and of course , now they're gone and i'm homesick
",6
988,""" <user> <user> thanks for the follow bck "" np boo
",3
989,"... i have a lot of split ends
",6
990,"<user> have a good day )
",6
991,"socket head cap screw zinc and baked 10-32 x 1/4 ( pack of 100 socket head cap screw zinc and baked 10-32 x 1/4 ... <url>
",0
992,"<user> sorry ah ! aku that time malas xd tapy this week aku potong ! monday kau tengok ah
",2
993,"haked by <user> <3 <3 #1nonly
",2
994,""" <user> <user> lmao he cry for me on bbm already ih .. ill lowe him "" lmaooo look they put out di yute bizz <user> poorjab
",4
995,"<user> mwhaha i'm not waiting outside for you its too cold
",4
996,"his baby here now ... ours was nxt :/
",6
997,"<user> is that how you get all the boys ?
",4
998,"what is this suzy y u spam selca
",6
999,"<user> earlier than just now when i got home . but i don't trust my some with my bnet psw
",4
1000,"<user> says the girl with a 6 pack
",1
1001,"men's montana boot in brown / ap green color : tan , size : 9 , width : m ( medium rm288233 - tan - 9 - m color : tan , size ... <url>
",0
1002,"one of bad day i've ever had ..
",6
1003,"<user> has me all sad looking at these #desperatehousewives pics i can't believe its ending !
",4
1004,"<user> <user> <user> <user> think i had one of those white jackets with the massive shoulder pads
",6
1005,"i just heard my dad say we're going to hernans party on saturday #happytweet
",4
1006,"information systems research methods , epistemology , and applications ( premier reference source within the info ... <url>
",1
1007,"<user> wish i could meet you
",4
1008,"waiting for <user> new music video #boyfriend ! on the voice #cantwait
",6
1009,"the last pick for today . may it give other inspiration for u who wanna future home . make it real w / us guys . see u <url>
",6
1010,"lexerd - kodak easyshare m532 truevue anti-glare digital camera screen protector ( dual pack bundle the lexerd ... <url>
",0
1011,"all of one direction are gorgeous . niall , liam , louis , harry and zayn . <url>
",6
1012,"thanks again , dpt door price , rt "" <user> with <user> <user> silaturahmi sekalian dpt ilmu , thank you ) <url>
",6
1013,"<user> waaah ! who's your teacher ? lucky ass !
",2
1014,"<user> <user> it'll end up on youtube mj . you'll see it
",4
1015,"happy birthday ! <user> have an ace one ! xx
",2
1016,"aah to triste
",6
1017,"i misses you more been a month of sundays ! rt <user> i misses you biikkkeee ... <user>
",2
1018,"<user> but firsr its about all that the day wen i texted you bby <3
",4
1019,"<user> you would tag me in that on twitter #bitchesthatneedtostopquotingme ! ! ) ) <3
",3
1020,"<user> you would tag me in that on twitter #bitchesthatneedtostopquotingme ! ! ) ) <3
",3
1021,"<user> should have mine now martin thanks
",4
1022,"<user> <user> but i've never worked out before its like i got sore from doing nothing ! you have the aids
",4
1023,"hey ( . nadiahihi ) ! you should follow ( . iswagtumblr ) for love , funny , true , epic , related quotes !
",3
1024,"<user> smileee robyns going to show me your boyfriend on waterlooroad : *
",6
1025,"my girls from the #shoot <url>
",6
1026,"<user> come down now la . but , the gerek's one all go attachment and ade da grad ...
",6
1027,"<user> hollie i feel you last night i said omg ! when i saw you crying ! hope you're ok now . take care .
",4
1028,"<user> aw thank you your a beaut !
",2
1029,"far from grimey get yo facts straight
",6
1030,"made in italy silver and gold angels ( set of 32 celebrate your blessed event with this beautiful gold accent ... <url>
",1
1031,"<user> with that cool ass avi
",6
1032,"im gettn sleepii i wish i can talk to my baby but he hangn wit his friends ugh
",4
1033,"i just seen mi use 2 be crush briah <3
",4
1034,"i have 4weeks to put in work ! ! no slacking
",4
1035,"<user> so crowed > . < mommie , can you take <user> ' s photo ? i want to see him
",4
1036,"<user> it was threw instagram and her name is different there , no one made any mistakes do jokes on you
",6
1037,"i miss going to school with my boyfriend
",4
1038,"god always make me feel good .. when i should feel mad ... #that's god's love
",4
1039,"i think i'll be full just by drinking water , and not the food
",6
1040,"<user> all i want is 150 ( ( you're lucky you know and chachi followed you pa
",3
1041,"champions tonight ! looking forward to it ... good game !
",6
1042,"somebody message me . i want to talk . i really do . i'm so lonely . #foreveralone
",4
1043,"<user> tried that . just ain't working .
",4
1044,"<user> <user> <user> we might miss the two of you just a little bit
",6
1045,"<user> have you heard from her ? i'm worried usually hear from her by now
",4
1046,"how nice would it be if i didn't have to be in school ! !
",4
1047,"bro-jitsu : the martial art of sibling smackdown ( paperback bro-jitsu is a highly stylized form of physical and ... <url>
",1
1048,"bro-jitsu : the martial art of sibling smackdown ( paperback bro-jitsu is a highly stylized form of physical and ... <url>
",1
1049,"<user> i had a dream about u running the marathon last night ! think my unconscious is aware i need to sponsor u still ! ! #badfriend
",4
1050,"<user> lol sorry to bust your proper punctuation bubble
",4
1051,"<user> <user> nf [ deleted my old one ]
",3
1052,"i feel like i havent seen <user> <user> in forever
",4
1053,"<user> you havent followed me yet ! waahhh
",3
1054,"<user> its not mr pillay as your teacher ... call me #mrknowitall but you're #lucky coz #imyours ! i will get candy twitter haha
",4
1055,"<user> true that ! but i still love her
",4
1056,"<user> i know same i'm actually starting to cry a bit
",4
1057,"my grades slowly but surely going up
",4
1058,"luongo why you gotta be so nice .. ! #emotionallydepressed
",2
1059,"i'm not gna be able to get my hair done today
",4
1060,"<user> im really loving strangeland is nice to have you back ! <user>
",4
1061,"okey , nighty night world nothing on my mind and i'm happy
",6
1062,"<user> why cant i retweeet you anymore
",4
1063,"at least i saw my sickly man today my poor love .
",4
1064,"#1dlikesbigbums well then you should like mine . it's big ! <user>
",4
1065,"<user> sorry boss i'm reading another book soon though , you can read that to me haha
",4
1066,"waqnt to go to the gym but dont have a ride
",4
1067,"thomas jefferson : a public life , a private life ( first men , america's presidents series this book offers infor ... <url>
",1
1068,"its going to be a good day <url>
",4
1069,"<user> haha thanks i appreciate it and if u need anything like a portrait , sketch , poster , tattoo idea etc , i'm always here.cheers !
",6
1070,"i think i'm running a fever
",4
1071,"<user> aww that is sweet but we all understand if you cant
",4
1072,"rt <user> goodnight and stay safe everyone .
",6
1073,"<user> <user> looks good ! enjoy for me three ! lol dont feel guilty after you eat it after 15lbs u deserve it ! congrats !
",2
1074,"<user> im only home until monday i have a summer class . ill be back in june
",4
1075,"dont bullshit me daisy rt <user> <user> i misss you tooo , we're in the same sociology class next semesterr
",4
1076,"<user> really not giving two trucks right about now redneccck
",6
1077,"<user> if she doesnt <user> ill take whatever u dont want or buy it
",4
1078,"10,800 goes out to everyone who left me some love for drawing .
",6
1079,"my watch just broke ! and i was having such a good day too !
",4
1080,"i just want to say sorry to my friend ( uncle ) for being so rude ... hope you forgive . me ! ! !
",4
1081,"she is actually a mini lynz . arww they look so cute rt <user> bandit really looks like lyn-z <url>
",6
1082,"basketball just puts me in a better mood .
",6
1083,"<user> haha aslong as you get one eventually ! no way i wouldn't as tempting as it is
",4
1084,"<user> plz talk to meh baby plz
",3
1085,"<user> i don't know what an icon is xxx
",4
1086,"healthy sleep habits , happy child ( paperback one of the country's leading researchers updates his revolutionar ... <url>
",1
1087,"i'm still tripping that my daddy didn't tell me happy birthday . even two days later . sad story .
",4
1088,"<user> okiedokie i will do at present i'm still sorting my room haha . #junkcollector
",4
1089,"niall and zayn <url>
",3
1090,"<user> not by me tho u my lil nigga
",4
1091,"<user> lol . ! ( you should upload a video of yourself singing . i wanna hear you ^ . ^
",4
1092,"<user> <user> <user> where is everybody ?
",3
1093,"<user> very much , prefereed molly ringwald to those two myself though
",6
1094,"i want to go to bed
",4
1095,"i want to go to bed
",4
1096,"<user> hells yeahh ! big game :p must win
",2
1097,"<user> this is our song thats al the matter caude we al belong right here together lala ahahah was leeuuukk . hij is afgelopen
",6
1098,"<user> n'aww cute when me and my bro hug its like the awkward hug out of step brothers : l
",6
1099,"michigan wildlife : an introduction to familiar species ( state nature guides perfect for nature enthusiasts , th ... <url>
",1
1100,"<user> lol okay ... you can squeeze them all you want ! ! ! lmao
",2
1101,"at red ribbon celebrity supporters ... please support the red ribbon guys thank u ... <url>
",1
1102,"at red ribbon celebrity supporters ... please support the red ribbon guys thank u ... <url>
",1
1103,"at red ribbon celebrity supporters ... please support the red ribbon guys thank u ... <url>
",1
1104,"at red ribbon celebrity supporters ... please support the red ribbon guys thank u ... <url>
",1
1105,"at red ribbon celebrity supporters ... please support the red ribbon guys thank u ... <url>
",1
1106,"at red ribbon celebrity supporters ... please support the red ribbon guys thank u ... <url>
",1
1107,"at red ribbon celebrity supporters ... please support the red ribbon guys thank u ... <url>
",1
1108,"love.love.love . thanks jesus rt <user> these people . i loves my family in christ . <url>
",6
1109,"<user> oh you know ! #enough
",2
1110,"> innogear minijam 32mb plus mp3 player springboard module ( graphite ) ( now with an extra 32mb <url> tya
",0
1111,"<user> oh sammie drew why didnt you say sooner
",4
1112,"<user> its not yet available at the ster-kinekor in my area cc <user>
",6
1113,"<user> phaa , lucky my nan never even laughs or cackles
",6
1114,"been asleep for 2 hours and 20 minutes and im still tired
",6
1115,"asia got me listening to this nasty ass song , mmm yg ! ! ! )
",2
1116,"<user> give me a shout out follow me <user> i need more followers ill follow back #teamfolloback #teamkreamy
",3
1117,"has anyone seen spring ? if you have , please return it to the northeastern us . we miss it .
",6
1118,"can't feel my face ... no literally , jus got my tooth pulled <url>
",4
1119,"<user> when you.opened it , it was full of cards so it's hard not to i used to stick them to.the ceiling i love that word ! xxx
",4
1120,"looks like i finally got around to getting a twitter ! follow me !
",4
1121,"today is great weather to go kick the ball around . i miss soccer .
",6
1122,"<user> yay i'm glad i could do that ! i'll see you soon !
",2
1123,"please support my new story and tell me what you guys think . <url>
",3
1124,"ramdev chilli powder ( reshampatti ) , 14 - ounce packages ( pack of 5 ramdev spices are made from the purest and fi ... <url>
",0
1125,"<user> everyting am ugly no one likes me all i do is eat lol ... lisa
",4
1126,"<user> , its not there . ion see it lol and i texted your brother to see if he was ok
",4
1127,"<user> ive never been in a relationship but i hope that when i am , we will be in love & as happy as u & louis r 2
",4
1128,"<user> awww i cant wait for summer as well ! i miss you more guess what day is next tuesday ! ! <3 <3
",2
1129,"love attending events with <user> hosting / djing ... it's always a good time ! !
",6
1130,"staying behind in art is effort when you're ill
",6
1131,"omg ... really ? didn't know that rt <user> in honor of betsey johnson going bankrupt i will be wearing a dress by her tonight
",6
1132,"i dont mind ketchup on my hotdog , as long as the bun is tight hahahaha - jon lajoie
",6
1133,"<user> ctfuuu ! > . < ! i love you thats why & ohhh trust mee babe thats gonna change fast ^ . ^
",2
1134,"remember guys .. direct message me saying seguin and you will def get a shoutout
",4
1135,"omg my heart is soo hurt that i didn't see my grandad before i left ! ! smh #tears ... he said he came over & i wasn't there ( ( (
",4
1136,"and now its #vampirediaries time with <user>
",6
1137,"<user> only just read ur msg sorry have a good night tonight xx
",4
1138,"nic is coming back to twitter . she just needs time .
",6
1139,"<user> oh yeahh loool , i just did
",4
1140,"we can go nowhere but up ... hahah , congrats on your 100k viewers liam ! <user> <3 .
",3
1141,"<user> i agree parang it's too much naman to be quoted that much . parang sampal sa face .
",6
1142,"i love it when i'm sick enough for my mum to actually give a shit feel about 5 #foodpoisoning
",4
1143,"' i cried when ' past ? ! i still cry when mufasa dies in the lion king <3 <url>
",6
1144,"i'll never forget this day . april 18 , 2012 .
",6
1145,"<user> hmmm sunday also works ... i hate that you have a job now
",4
1146,"<user> i feel lost without my kylie i miss you too !
",4
1147,"why can't i buy f21 american things i will pay the extra shipping i don't care i want shoes
",4
1148,"iceberg lo , tay l word , & rocky - imma spend ( official music video <url> via <user> they not hip
",1
1149,"i can't to leave you alone but i can't let you go
",4
